protocol,seed,originated,delivered,resolved,unresolved,unresolved_share,completion_rate,delivered_per_originated,stall_rate,delivered_per_slot_used,ceiling_utilisation,delivery_latency_mean,delivery_latency_p95,ack_latency_mean,first_hop_latency_mean,satellite,dropped_loop,dropped_ttl,blocked,stall_no_belief,belief_hops_mean,delivered_hops_mean,gossip_redundant_share,mpr_share
proactive,0,2376,1608,1931,445,0.18728956228956228,0.8327291558777835,0.6767676767676768,0.14615662215806569,0.13592561284868976,0.17195654033706903,43.03358208955224,130,51.136538461538464,6.987438313144908,263,58,2,734,1250,6.5117873981997425,4.208955223880597,,
proactive,1,2384,1298,1802,582,0.24412751677852348,0.7203107658157603,0.5444630872483222,0.20453622207176714,0.11047748744574007,0.14405575779099708,51.81664098613251,140,59.08898305084746,7.809651474530831,425,79,0,1810,1163,6.916563190224498,4.197996918335901,,
proactive,2,2383,1185,1782,601,0.2522031053294167,0.664983164983165,0.49727234578262697,0.20397848765632087,0.09645909645909646,0.15012161751292186,48.62194092827004,135,56.139627659574465,7.979436745641484,515,77,5,1821,1273,7.610765792312055,4.110548523206751,,
proactive,3,2369,1199,1777,592,0.24989447024060785,0.674732695554305,0.5061207260447447,0.1924055857467153,0.10212947189097103,0.14332504542411784,47.215179316096744,140,51.56926952141058,7.485752448797863,501,75,2,1954,785,7.439155411331345,4.28023352793995,,
proactive,4,2376,1343,1799,577,0.24284511784511784,0.7465258476931629,0.5652356902356902,0.16210045662100458,0.11089092560482207,0.1729065815222989,51.95681310498883,140,59.405105438401776,7.793580026749889,379,77,0,1727,587,6.918760652012411,4.178704393149665,,
proactive,5,2383,1124,1794,589,0.24716743600503566,0.6265328874024526,0.4716743600503567,0.20385564672136613,0.0941767909509845,0.12153979238754327,44.7153024911032,125,53.73266078184111,8.292553191489361,589,80,1,2252,761,8.01032108828551,3.9626334519572954,,
proactive,6,2378,1462,1871,507,0.21320437342304457,0.7814003206841261,0.6148023549201009,0.13858971753708593,0.11496422112133364,0.19957409631975537,54.30506155950752,135,62.786867599569426,7.481302243730752,319,90,0,1267,734,7.0019282516096,4.728454172366621,,
proactive,7,2384,1032,1763,621,0.26048657718120805,0.5853658536585366,0.43288590604026844,0.14773793880232777,0.07577092511013216,0.14591109602986088,57.68313953488372,140,61.79066478076379,8.226190476190476,598,131,2,1493,822,8.733646716101696,4.770348837209302,,
proactive,8,2379,1157,1757,622,0.2614543926019336,0.6585088218554354,0.48633879781420764,0.17174908129714395,0.09005993617186892,0.2702260837070254,51.916162489196196,140,58.861068702290076,7.669885864793678,505,95,0,1884,725,7.617442687530777,4.742437337942956,,
proactive,9,2380,1237,1805,575,0.2415966386554622,0.6853185595567867,0.5197478991596639,0.20588620870477192,0.10210482872472142,0.15082422941865004,48.42118027485853,140,54.85730994152047,8.151785714285714,499,67,2,1982,1090,7.216174644854371,4.145513338722716,,
