protocol,seed,originated,delivered,resolved,unresolved,unresolved_share,completion_rate,delivered_per_originated,stall_rate,delivered_per_slot_used,ceiling_utilisation,satellite,dropped_loop,dropped_ttl,blocked,stall_no_belief,belief_hops_mean,delivered_hops_mean,gossip_redundant_share,mpr_share
proactive,0,2376,1608,1931,445,0.18728956228956228,0.8327291558777835,0.6767676767676768,0.14615662215806569,0.13592561284868976,0.17195654033706903,263,58,2,734,1250,6.5117873981997425,4.208955223880597,,
proactive,1,2384,1298,1802,582,0.24412751677852348,0.7203107658157603,0.5444630872483222,0.20453622207176714,0.11047748744574007,0.14405575779099708,425,79,0,1810,1163,6.916563190224498,4.197996918335901,,
proactive,2,2383,1185,1782,601,0.2522031053294167,0.664983164983165,0.49727234578262697,0.20397848765632087,0.09645909645909646,0.15012161751292186,515,77,5,1821,1273,7.610765792312055,4.110548523206751,,
proactive,3,2369,1199,1777,592,0.24989447024060785,0.674732695554305,0.5061207260447447,0.1924055857467153,0.10212947189097103,0.14332504542411784,501,75,2,1954,785,7.439155411331345,4.28023352793995,,
proactive,4,2376,1343,1799,577,0.24284511784511784,0.7465258476931629,0.5652356902356902,0.16210045662100458,0.11089092560482207,0.1729065815222989,379,77,0,1727,587,6.918760652012411,4.178704393149665,,
proactive,5,2383,1124,1794,589,0.24716743600503566,0.6265328874024526,0.4716743600503567,0.20385564672136613,0.0941767909509845,0.12153979238754327,589,80,1,2252,761,8.01032108828551,3.9626334519572954,,
proactive,6,2378,1462,1871,507,0.21320437342304457,0.7814003206841261,0.6148023549201009,0.13858971753708593,0.11496422112133364,0.19957409631975537,319,90,0,1267,734,7.0019282516096,4.728454172366621,,
proactive,7,2384,1032,1763,621,0.26048657718120805,0.5853658536585366,0.43288590604026844,0.14773793880232777,0.07577092511013216,0.14591109602986088,598,131,2,1493,822,8.733646716101696,4.770348837209302,,
proactive,8,2379,1157,1757,622,0.2614543926019336,0.6585088218554354,0.48633879781420764,0.17174908129714395,0.09005993617186892,0.2702260837070254,505,95,0,1884,725,7.617442687530777,4.742437337942956,,
proactive,9,2380,1237,1805,575,0.2415966386554622,0.6853185595567867,0.5197478991596639,0.20588620870477192,0.10210482872472142,0.15082422941865004,499,67,2,1982,1090,7.216174644854371,4.145513338722716,,
proactive,10,2389,1424,1881,508,0.21264127249895354,0.7570441254651781,0.5960652992884052,0.11689059500959698,0.10316597841049047,0.24722222222222223,333,118,6,950,837,7.9367560099475,4.962780898876405,,
proactive,11,2387,1071,1723,664,0.27817343946376205,0.6215902495647128,0.44868035190615835,0.1392859352762824,0.07699496764917325,0.15610424440298507,535,115,2,1545,674,8.454389230989547,4.636788048552755,,
proactive,12,2381,1102,1734,647,0.27173456530869383,0.635524798154556,0.4628307433851323,0.18042697902890614,0.08467803903488551,0.20522943980929675,565,67,0,1934,896,8.06049303701088,4.492740471869329,,
proactive,13,2388,1363,1850,538,0.22529313232830822,0.7367567567567568,0.5707705192629816,0.18114864864864866,0.11246802541463817,0.19338819523269016,408,78,1,1462,1182,7.183652285300971,4.374908290535584,,
proactive,14,2375,1347,1882,493,0.20757894736842106,0.7157279489904357,0.5671578947368421,0.1731288840853823,0.11004002940936199,0.17299393814856673,447,87,1,1526,998,7.5483401506047345,4.016332590942836,,
proactive,15,2382,1178,1805,577,0.24223341729638959,0.6526315789473685,0.4945424013434089,0.1928927680798005,0.09099335702147382,0.17872314601286562,540,86,1,1990,1061,8.11052084025057,4.438030560271647,,
proactive,16,2385,1387,1839,546,0.2289308176100629,0.7542142468733007,0.5815513626834381,0.21197225776042017,0.11851661967017005,0.21671875,398,54,0,1762,1346,6.836204711043506,4.366979091564528,,
proactive,17,2385,1211,1777,608,0.2549266247379455,0.6814856499718627,0.5077568134171908,0.1969161580469001,0.09688,0.1899786646586345,487,79,0,2031,978,7.521739607326972,4.500412881915772,,
proactive,18,2389,1176,1754,635,0.2658015906236919,0.6704675028506272,0.49225617413143574,0.26381515444015446,0.09636974514463656,0.1814814814814815,513,65,0,2383,1946,7.740299917876951,4.634353741496598,,
proactive,19,2368,983,1715,653,0.27576013513513514,0.5731778425655977,0.41511824324324326,0.2209777889636947,0.07939584847750586,0.17588748926424277,655,77,0,2782,705,8.058311785072533,4.653102746693794,,
