horizonCoeff,nBalloons,meanDegree,groundedPct,believedGroundedPct,originated,delivered,satellite,ackedCount,ackLostCount,droppedLoop,droppedTtl,completionRate,meanTowerAdjacent,deliveryCeilingPerRound
2.5,400,0.790,0.000,0.000,1427,11,1117,11,0,0,0,0.0098,1.012,0.810
2.5,1200,2.287,9.667,9.667,4281,360,3067,240,103,30,0,0.1041,12.256,9.804
2.5,2000,3.676,35.550,25.200,7135,988,4633,411,551,178,1,0.1703,12.374,9.899
3,400,1.087,0.250,0.750,1418,9,1118,9,0,0,0,0.0080,1.026,0.821
3,1200,3.328,10.083,10.750,4290,742,2621,420,312,95,0,0.2146,11.064,8.851
3,2000,5.575,97.350,91.650,7117,2298,2821,725,1477,863,4,0.3839,19.976,15.981
3.57,400,1.593,9.750,11.000,1423,98,1060,88,6,0,0,0.0846,5.612,4.490
3.57,1200,4.758,91.000,69.500,4259,1196,1938,479,677,427,2,0.3357,9.801,7.841
3.57,2000,7.767,99.550,99.750,7100,4067,1699,1050,2886,376,7,0.6614,24.158,19.327
4.12,400,2.038,4.000,4.000,1434,47,1093,42,3,0,0,0.0412,3.939,3.151
4.12,1200,6.139,99.333,99.250,4266,2429,1048,928,1406,305,1,0.6421,21.590,17.272
4.12,2000,10.316,99.650,99.750,7108,4970,1085,1618,3200,337,3,0.7772,33.406,26.724
5,400,2.985,27.000,17.750,1436,374,772,212,160,25,0,0.3194,10.031,8.024
5,1200,9.207,99.583,99.583,4290,3446,371,1526,1802,145,0,0.8698,31.726,25.381
5,2000,15.437,100.000,100.000,7144,6122,304,2571,3350,172,0,0.9279,48.413,38.730
